Name ,Dominant_Hand,Success_for_dominant_hand,Failure_for_dominant_hand,Total_for_dominant_hand,Success_for_non_dominant_hand,Failure_for_non_dominant_hand,Total_for_non_dominant_hand
Moiz,Right,29,71,100,17,83,100
Mark,Right,25,75,100,8,92,100
Glen,Right,24,76,100,24,76,100
Iris,Right,31,69,100,12,88,100
