Name ,Dominant_Hand,Success_for_dominant_hand,Failure_for_dominant_hand,Total_for_dominant_hand
Moiz,Right,29,71,100
Mark,Right,25,75,100
Glen,Right,24,76,100
Iris,Right,31,69,100
